 esolv.cpp -- cb8-g9

 Total Potential Energy :               -244.6927 Kcal/mole

 EngCnt  Van der Waals                            37.2523            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -117.6050            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm

 Anlyt         1             1.4482     -4.8228     -1.8650        5.3698
 Anlyt         2             1.1423      4.9870      0.4348        5.1346
 Anlyt         3            -1.0156     -4.7023     -1.7711        5.1264
 Anlyt         4             3.1884      3.7423     -0.1217        4.9179
 Anlyt         5             0.9851      2.1852     -2.4065        3.3966
 Anlyt         6             1.1248     -0.0227     -2.4444        2.6908
 Anlyt         7             2.5637     -0.4030      0.9813        2.7746
 Anlyt         8             3.0048     -0.9969      0.1041        3.1676
 Anlyt         9             2.1037      0.4238     -3.3553        3.9829
 Anlyt        10             3.1788     -0.7180      0.4118        3.2848
 Anlyt        11             5.3581     -6.1899      7.7010       11.2396
 Anlyt        12             2.5217      3.2235     -2.8324        4.9772
 Anlyt        13             4.2704      0.1747     10.0378       10.9098
 Anlyt        14            -3.5516      0.8346    -10.8165       11.4152
 Anlyt        15             4.4971      0.9530      1.3720        4.7973
 Anlyt        16            -4.6730      6.6203     -6.7644       10.5557
 Anlyt        17            -6.7921     -0.5256     -8.4536       10.8569
 Anlyt        18            -0.6612      1.3354     -3.9003        4.1753
 Anlyt        19            -0.6557      1.7472     -4.3858        4.7663
 Anlyt        20            -2.5401      6.3357     -9.3983       11.6156
 Anlyt        21             6.8697     -1.1955      8.6757       11.1305
 Anlyt        22             3.3486     -6.5305      8.2038       11.0074
 Anlyt        23             3.0206     -1.7858      2.7858        4.4803
 Anlyt        24             3.9355     -1.1925      2.5537        4.8406
 Anlyt        25             0.6250     -0.0355     -0.1382        0.6410
 Anlyt        26             0.3100     -0.5042      0.1908        0.6219
 Anlyt        27            -1.2718     -1.0786      1.9570        2.5711
 Anlyt        28            -0.8108     -0.1780      2.6783        2.8040
 Anlyt        29            -3.6669      0.5257     -0.1679        3.7082
 Anlyt        30            -2.9350      0.1756     -0.2107        2.9478
 Anlyt        31             0.4926      0.0675      0.1688        0.5251
 Anlyt        32             0.3461      0.1007     -0.6707        0.7614
 Anlyt        33             1.4839      1.1269     -2.2354        2.9101
 Anlyt        34             1.9099      0.4998     -2.0913        2.8759
 Anlyt        35            -2.6941      1.0370     -3.2206        4.3250
 Anlyt        36            -3.3238     -0.7615     -1.0565        3.5698
 Anlyt        37            -1.7967     -0.1551      2.8868        3.4037
 Anlyt        38            -4.1848      1.7477     -0.7655        4.5992
 Anlyt        39            -2.0516     -2.2538      3.0179        4.2891
 Anlyt        40            -4.8710      5.8154     -8.1687       11.1477
 Anlyt        41            -3.3140      0.8770     -3.3356        4.7831
 Anlyt        42            -3.4735     -0.9168    -10.1749       10.7905
 Anlyt        43            -1.5126      6.1471     -8.7818       10.8257
 Anlyt        44            -5.9606      0.2432     -9.7948       11.4685
 Anlyt        45            -1.4553      4.2686      1.9912        4.9299
 Anlyt        46            -0.9703     -4.5782     -1.4355        4.8951
 Anlyt        47             0.0876      0.3063      0.1366        0.3466
